"region_code","year","mean_temp_c","total_precip_mm","min_month_temp_c","cold_months","winter_precip_mm"
"HR032",2023,10.96,918.2,1.02,2,217
"HR033",2023,13.34,885.7,3.47,0,195.1
"HR034",2023,13.94,741.5,4.26,0,169.4
"HR035",2023,13.24,840.8,3.66,0,210.6
"HR036",2023,14.76,792.1,5.27,0,164.1
"HR037",2023,15.67,812,6.51,0,214
"HR050",2023,12.59,577.8,3,0,146.6
"HR065",2023,12.94,573.7,3.29,0,144.6
"HR064",2023,12.37,593.5,3.13,0,142.4
"HR062",2023,12.46,572.6,3.16,0,142.1
"HR063",2023,13.06,532.1,3.5,0,147.7
"HR061",2023,12.67,560.3,3.32,0,131.3
"HR021",2023,13.26,527.9,3.52,0,142.9
"HR022",2023,13.01,522.9,3.45,0,144.4
"HR023",2023,12.62,539.6,2.99,1,140.3
"HR024",2023,13.6,460.7,3.65,0,128.5
"HR025",2023,13.64,426,3.78,0,113.9
"HR026",2023,14.02,409.7,4,0,106.6
"HR027",2023,12.25,736.7,2.38,1,183.7
"HR028",2023,13.27,584.7,3.56,0,143.7
"HU110",2023,12.51,423.6,2.17,1,107.9
"HU120",2023,12.56,423.9,2.34,1,107.1
"HU211",2023,12.59,452,2.72,1,118.4
"HU212",2023,12.18,492.1,2.28,2,123.2
"HU213",2023,12.25,522.3,2.62,2,119
"HU221",2023,12.56,464.4,2.82,1,99.3
"HU222",2023,12.06,515,2.34,1,96.9
"HU223",2023,12.62,534.5,3.23,0,114.3
"HU231",2023,13.15,457.5,3.49,0,128.5
"HU232",2023,12.96,505.4,3.45,0,135
"HU233",2023,13.05,450.8,3.5,0,124.1
"HU311",2023,11.53,475.9,1.39,2,86.8
"HU312",2023,12.15,444.2,1.8,2,92.8
"HU313",2023,11.42,480.7,0.99,3,106.9
"HU321",2023,12.96,422.6,2.74,1,98.4
"HU322",2023,13.26,399.6,3.02,0,96
"HU323",2023,12.4,477.6,2.14,2,108.4
"HU331",2023,13.33,378.5,3.48,0,105.1
"HU332",2023,13.4,398.2,3.03,0,108
"HU333",2023,13.62,366.2,3.38,0,99.2
"IE041",2023,10.2,708.5,5.33,0,201.4
"PT150",2023,18.39,142.4,10.95,0,37.3
"PT16B",2023,16.66,211.6,11.03,0,49.3
"PT16D",2023,15.8,681.1,9.06,0,147.4
"PT16E",2023,15.53,479.3,8.39,0,106.2
"PT16F",2023,15.89,351.5,9.36,0,80.7
"PT16G",2023,14.12,591.4,6.23,0,119.1
"PT16H",2023,16.3,294.8,7.37,0,56.8
"PT16I",2023,16.62,288.4,8.73,0,55
"IS002",2023,NA,0,NA,0,NA
"ITC11",2023,9.55,598.7,-0.76,3,77.1
"ITC12",2023,12.09,602.8,2.05,1,52.9
"RS123",2023,13.88,412.8,3.66,0,93.7
"RS124",2023,13.77,384.2,3.42,0,93.9
"RS125",2023,13.73,375.4,3.47,0,95.8
"RS126",2023,13.86,407.7,3.46,0,87.7
"RS127",2023,13.96,415.6,3.72,0,96.4
"RS211",2023,9.58,573.6,-1.34,3,126.3
"RS212",2023,12.79,495,2.66,1,111.9
"RS213",2023,13.11,461.4,3.08,0,114.2
"RS214",2023,11.13,536.9,0.82,2,108.5
"RS215",2023,12.3,499.6,2.1,1,104.2
"RS216",2023,11.53,542.6,1.67,2,105.3
"RS217",2023,9.93,545.9,0.03,3,114.4
"RS218",2023,12.73,504.6,2.69,1,101.4
"RS221",2023,12.03,465.3,2.09,1,102.9
"RS222",2023,12.62,503.4,2.34,1,114.2
"RS223",2023,11.48,495.7,1.28,2,95.3
"RS224",2023,11.24,445.8,1.42,3,102
"RS225",2023,11.84,429.2,1.99,1,92.7
"RS226",2023,10.16,503,0.05,3,93.3
"RS227",2023,13.8,481.2,3.73,0,104.5
"RS228",2023,10.11,445.8,0.44,3,100
"RS229",2023,11.17,480.9,1.63,2,99.2
"SE110",2023,7.18,382.1,-2.62,5,92
"SE121",2023,6.79,400.2,-4.22,5,80.2
"SE122",2023,7.38,409.6,-3.1,5,95.2
"SE123",2023,7.67,436.3,-1.7,5,100.5
"SE124",2023,6.74,454,-4.22,5,119
"SE125",2023,6.77,444.3,-4.82,5,102.9
"SE211",2023,7.44,474.8,-1.07,5,109.7
"SE212",2023,7.99,467.5,-0.08,5,112
"SE213",2023,8.28,386.6,-0.04,5,87.5
"SE214",2023,8.71,358.4,1.39,4,92.3
"SE221",2023,8.77,414.3,1.55,3,104.7
"SE224",2023,8.84,507.5,1.64,4,121.6
"SE231",2023,8.42,661.9,0.71,5,147.3
"SE232",2023,7.8,523.3,-1.27,5,118
"SE311",2023,5.97,496.2,-5.66,5,115.8
"SE312",2023,3.77,460.5,-8.45,7,96.8
"TR422",2023,13.18,597,3.33,0,141.9
"TR423",2023,11.73,735.1,1.45,1,166.3
"TR424",2023,9.9,547.4,-1.25,2,83.8
"NL212",2023,11.42,579.3,5.1,0,138.6
"NL213",2023,11.43,570.6,4.98,0,147.1
"NL221",2023,11.51,592.4,5.19,0,134.1
"NL224",2023,11.8,579.9,5.37,0,127.1
"NL225",2023,11.63,564.7,5.11,0,138.4
"NL226",2023,11.75,577.5,5.21,0,132.1
"NL230",2023,11.6,604.9,5.52,0,134.8
"NL310",2023,11.65,589.7,5.42,0,137.9
"NL321",2023,11.7,624.6,6.19,0,125.2
"NL323",2023,11.75,671.7,6.15,0,138.4
"NL324",2023,11.76,669.7,6.07,0,141.2
"NL325",2023,11.69,623.5,6.03,0,131.3
"NL327",2023,11.64,581.4,5.52,0,133.3
"NL328",2023,11.72,632,6.17,0,130.1
"NL329",2023,11.68,605,5.85,0,132.6
"NL332",2023,11.84,581,5.96,0,129.1
"NL333",2023,11.92,577.8,6.05,0,129.6
"NL337",2023,11.81,647.3,6.01,0,138.8
"NL33A",2023,11.8,561,5.53,0,136.6
"NL33B",2023,11.72,582.1,5.71,0,133.5
"NL33C",2023,11.91,561.8,5.79,0,132.4
"NL341",2023,12.19,501.9,5.93,0,102.9
"NL342",2023,12.07,530,5.86,0,126.1
"NL411",2023,11.97,548.6,5.55,0,115.8
"NL412",2023,11.92,553.6,5.38,0,120.6
"NL413",2023,11.89,562.3,5.26,0,126.8
"NL414",2023,12.02,550.5,5.18,0,122.6
"NL421",2023,12,546.9,5.17,0,124.4
"NL422",2023,12.12,520.1,5.12,0,113.6
"NL423",2023,11.73,526.3,4.56,0,114.3
"NO081",2023,4.96,673,-7.32,6,154.9
"NO082",2023,3.03,679.5,-8.74,7,148.7
"NO020",2023,0.38,586.9,-12.12,7,123.3
"NO091",2023,2.89,779.5,-7.55,7,195.8
"NO092",2023,4.65,949.3,-3.52,6,278.4
"NO0A1",2023,4.33,1168.2,-3.13,6,344
"NO0A2",2023,1.81,1136.7,-7.62,7,240.2
"NO0A3",2023,1.72,927.9,-8.32,7,192.5
"NO060",2023,1.82,710.6,-9.43,7,127.8
"NO071",2023,0.27,757.2,-10.95,8,137.6
"NO074",2023,-0.59,432.4,-11.95,7,68.4
"PL213",2023,10.24,531.7,0.99,3,129.1
"PL214",2023,9.94,541.9,0.66,3,126.5
"TRC31",2023,NA,0,NA,0,NA
"TRC32",2023,NA,0,NA,0,NA
"TRC33",2023,NA,0,NA,0,NA
"PL224",2023,10.27,490.7,0.89,3,110
"PL225",2023,8.81,668.8,-0.94,3,167.8
"PL227",2023,10.58,505.1,1.81,3,107.6
"PL228",2023,10.27,529.1,1.06,3,119.6
"PL229",2023,10.54,531.6,1.5,3,119.1
"PL22A",2023,10.41,523.9,1.24,3,125.9
"PL22B",2023,10.03,544.6,0.56,3,121.9
"PL22C",2023,10.4,540,1.27,3,130.7
"PL411",2023,10.17,414.3,1.7,3,107.2
"PL414",2023,10.66,383.9,1.69,2,102.2
"PL415",2023,10.72,411,2.04,2,108.6
"PL416",2023,10.85,429.5,1.92,2,105
"PL417",2023,10.97,436.1,2.31,2,109.8
"PL418",2023,10.69,423.8,2.05,2,112.1
"PL424",2023,10.57,389.8,2.47,1,115.4
"PL426",2023,9.89,483.7,2.09,2,121.3
"PL427",2023,10,443.7,1.74,2,117.7
"PL428",2023,10.44,420.8,2.35,2,119.8
"PL431",2023,10.95,427.8,2.49,1,122
"PL432",2023,11.19,452.5,2.74,1,124.3
"PL514",2023,11.18,498.8,2.65,1,106.6
"PL515",2023,9.92,538.2,1.34,3,143.8
"PL516",2023,11.09,464.3,2.6,1,113.3
"PL517",2023,9.25,548.9,0.05,3,111.8
"PL518",2023,10.98,486.4,2.37,2,107.2
"PL523",2023,10.55,508.4,1.73,3,101.5
"PL524",2023,10.77,489.7,2,2,106.3
"PL613",2023,10.33,346.8,1.19,3,94.1
"PL616",2023,10.04,345.9,0.72,3,93.5
"PL617",2023,10.31,366.7,1.48,3,100.6
"PL618",2023,9.82,360.3,0.98,3,90.6
"PL619",2023,10.46,347.9,1.08,2,97.7
"PL621",2023,9.69,367.7,0.65,3,100.7
"PL622",2023,9.52,371,0.54,4,98
"PL623",2023,9.33,381.3,0.28,5,99.2
"PL633",2023,9.78,376.7,1.59,2,82.5
"PL634",2023,9.44,401.6,1.29,3,97.8
"PL636",2023,9.39,465.3,1.29,3,121.8
"PL637",2023,9.35,388.9,0.8,3,99.1
"PL638",2023,9.81,347.8,0.99,3,83
"PL711",2023,10.37,399.8,0.97,3,103.1
"PL712",2023,10.44,392.9,1.02,2,102
"PL713",2023,10.35,417.6,0.86,3,100.6
"PL714",2023,10.67,428.3,1.49,2,103.6
"PL715",2023,10.56,367.7,1.08,2,100.2
"LT022",2023,9.01,397.1,-0.3,5,112.7
"LT023",2023,8.95,511.1,0.33,5,131.7
"LT024",2023,9.24,377.5,0.13,5,102.4
"LT025",2023,8.6,405.1,-1.01,5,111.8
"LT026",2023,8.42,400.5,-0.55,5,100.8
"LT027",2023,8.85,443.1,0.02,5,122.5
"LT028",2023,8.21,468.4,-0.62,5,121.5
"LT029",2023,8.26,418.4,-1.87,5,121.9
"LU000",2023,10.7,558.1,3.2,0,107.7
"LV003",2023,8.22,469.7,-0.83,5,109.4
"LV005",2023,7.7,416.2,-2.6,5,117.9
"LV006",2023,8.51,433.2,-1.2,5,111.4
"LV007",2023,7.97,446.6,-1.83,5,114.8
"LV008",2023,7.23,418.9,-2.98,5,113.4
"LV009",2023,8.24,409.7,-1.39,5,112
"ME000",2023,9.62,972.5,-0.9,3,261.7
"MK001",2023,13.26,351.4,3.35,0,92.3
"MK002",2023,11.69,434.2,2.35,2,106.7
"MK003",2023,10.21,503.9,0.41,3,120.9
"MK004",2023,13.86,380.7,4.13,0,106.5
"MK005",2023,11.72,403.9,1.95,2,95.2
"MK006",2023,9.43,575.6,-0.73,3,123
"MK007",2023,11.74,365.8,2.14,1,93.6
"MK008",2023,12.18,379.6,2.38,1,107
"MT001",2023,19.96,188.9,13.36,0,75.6
"MT002",2023,NA,0,NA,0,NA
"NL111",2023,11.1,554.6,5.11,0,135.6
"NL112",2023,11.07,549.2,5.22,0,130.7
"NL113",2023,11.11,573.9,5.39,0,137
"NL124",2023,11.19,571.4,5.59,0,130.7
"NL125",2023,11.44,659,5.63,0,133.1
"NL126",2023,11.11,559.9,5.29,0,129.9
"NL131",2023,11.06,556.9,5.12,0,135.2
"NL132",2023,11.17,559.9,5.06,0,142.3
"NL133",2023,11.22,562,5.16,0,137.8
"NL211",2023,11.38,569.5,5.26,0,138.5
"PT16J",2023,14.03,378.4,5.33,0,71.1
"PT170",2023,17.31,176.9,11.46,0,44.2
"PT181",2023,17.95,177.9,10.86,0,33
"PT184",2023,18.55,142.4,9.98,0,25.1
"PT185",2023,17.43,183.2,10.06,0,40.7
"PT186",2023,17.48,221.1,8.76,0,32.8
"PT187",2023,18.04,182.2,9.58,0,28
"PT200",2023,NA,0,NA,0,NA
"PT300",2023,NA,0,NA,0,NA
"RO111",2023,11.49,538.6,0.35,2,154.9
"RO112",2023,8.83,533.4,-1.84,3,166.3
"RO113",2023,9.64,512.1,-1.24,3,129.9
"RO114",2023,8.46,678.6,-2.41,5,195.6
"RO115",2023,12.02,530.2,1.16,2,146.1
"RO116",2023,10.83,503.5,0.07,2,133.8
"RO121",2023,9.75,524.4,-0.85,3,134.3
"RO122",2023,8.62,429.8,-2.33,4,91.2
"RO123",2023,8.88,352,-2.24,3,74.3
"RO124",2023,7.69,417.7,-3.73,5,99.5
"RO125",2023,10.01,432.1,-1.08,3,124
"RO126",2023,9.72,467.5,-1.26,3,105.3
"RO211",2023,10.35,304.8,-0.62,3,53.4
"RO212",2023,11.67,251.5,1.15,3,48.2
"RO213",2023,11.9,258.9,0.99,3,46.9
"RO214",2023,9.39,314.8,-1.74,3,64.9
"RO215",2023,8.02,402.8,-2.98,5,85
"RO216",2023,12.33,265,1.31,3,40.2
"RO221",2023,14.01,265.9,2,1,48.9
"RO222",2023,12.13,309.3,0.71,1,66.5
"RO223",2023,13.94,292,3.1,0,55.5
"RO224",2023,13.22,264.1,1.77,1,37.9
"RO225",2023,13.79,283.6,2.34,1,42.3
"RO226",2023,11.4,333.5,0.14,3,57.6
"RO311",2023,10.59,411.2,-0.14,3,97
"RO312",2023,14.45,308.8,3.16,0,67
"RO313",2023,11.81,371.4,1.25,2,90.7
"RO314",2023,14.44,309.6,3.56,0,73.9
"RO315",2023,14.13,292.8,2.53,1,61.6
"RO316",2023,11.02,385.1,-0.13,3,89.7
"RO317",2023,14.47,284.8,4.05,0,65.3
"RO321",2023,14.12,305.1,2.65,1,74.2
"ITF51",2023,13.9,495.8,4.69,0,90.3
"ITF52",2023,16.53,325.8,7.04,0,51.8
"ITF61",2023,14.88,523.6,6.3,0,101.8
"ITF62",2023,16.83,419.4,8.16,0,59.8
"ITF63",2023,15.81,482.7,7.58,0,118.2
"RO414",2023,14,303.6,3.6,0,68.8
"RO415",2023,9.96,505.2,-0.72,3,126.3
"UKH25",2023,11.15,403.3,4.68,0,82.8
"UKH31",2023,11.92,464.5,5.88,0,117.9
"UKH32",2023,11.73,393.8,5.47,0,95.9
"UKH34",2023,11.44,400.4,5.18,0,86.4
"UKH35",2023,11.23,395.1,4.8,0,84.5
"UKH36",2023,11.55,400.9,5.32,0,93.2
"UKH37",2023,11.72,400.3,5.55,0,96.5
"UKI31",2023,11.51,404.7,5.02,0,96.5
"UKI32",2023,11.52,407,5.01,0,98.2
"UKI33",2023,11.51,409.8,5,0,98.7
"UKI34",2023,11.47,415.1,4.99,0,101.1
"UKI41",2023,11.58,398.5,5.13,0,95.8
"PL721",2023,10.01,448.1,0.42,3,103.3
"PL722",2023,10.36,469,0.93,3,102.3
"PL811",2023,10.24,415.1,0.66,3,109.3
"PL812",2023,10.19,453.7,0.38,3,110.2
"PL814",2023,10.33,440.7,0.73,3,117.3
"PL815",2023,10.43,434.3,0.88,3,113.9
"PL821",2023,8.99,619.5,-1.04,3,143.2
"PL822",2023,10.33,507.1,0.4,3,120.9
"PL823",2023,10.29,554.7,0.64,3,133
"PL824",2023,10.68,505.4,1.2,3,121.8
"PL841",2023,9.59,408.9,0.22,4,107.5
"PL842",2023,9.81,408.4,0.48,4,105.3
"PL843",2023,9.37,385.8,0.15,4,99.2
"PL911",2023,10.63,355.7,1.01,2,108.2
"PL912",2023,10.47,370,0.91,3,110.5
"PL913",2023,10.63,359.5,1.06,2,105
"PL921",2023,10.45,399.3,0.93,2,100
"PL922",2023,10.15,348.7,0.7,3,97.9
"PL923",2023,10.4,350.1,0.89,2,100.2
"PL924",2023,10.11,373.9,0.78,3,99.9
"PL925",2023,10.16,397.6,0.7,3,108.4
"PL926",2023,10.51,367.7,0.96,2,101.5
"PT111",2023,13.7,1085,6.93,0,267.9
"PT112",2023,14.36,1065.8,7.57,0,258.3
"PT119",2023,13.98,934.9,6.61,0,215.4
"PT11A",2023,15.12,767.6,8.42,0,172.2
"PT11B",2023,12.82,634.6,4.89,0,143.5
"PT11C",2023,14.15,805.5,6.66,0,176.5
"PT11D",2023,13.96,408.9,5.64,0,82.4
"PT11E",2023,13.65,397.3,4.81,0,84.7
"TR425",2023,14.77,501.6,5.14,0,120.6
"TR510",2023,12.37,284,0.08,2,45.8
"TR521",2023,12.35,240.2,-1.83,2,41.8
"TR522",2023,12.34,227.5,-2.24,2,54.3
"TR611",2023,14.32,460.1,2.85,1,127.1
"TR612",2023,12.05,409.4,-0.06,2,82.9
"TR613",2023,12.77,360.7,1.13,1,85
"TR621",2023,13.73,426.1,0.92,1,98.3
"TR622",2023,14.05,333.6,1.43,1,83.8
"TR631",2023,NA,0,NA,0,NA
"TR632",2023,NA,0,NA,0,NA
"TR633",2023,NA,0,NA,0,NA
"TR711",2023,12.88,266,0.54,2,46.9
"TR712",2023,13,215.3,-0.31,2,48.5
"TR713",2023,10.66,305.3,-3.58,2,53.4
"TR714",2023,11.64,255.4,-2.44,2,44.2
"TR715",2023,12.14,278.7,-0.96,2,46.7
"TR721",2023,10.75,250.6,-3.22,2,42.2
"TR722",2023,NA,0,NA,0,NA
"TR723",2023,11.58,301.8,-2.15,2,48.7
"TR811",2023,12.94,640.4,3.55,0,145.5
"TR812",2023,10.59,575.3,-0.21,2,104.9
"TR813",2023,12.99,614.4,3.29,0,140.1
"TR821",2023,10.39,529,-0.66,2,99.3
"TR822",2023,10.65,385.8,-1.01,2,57
"TR823",2023,11.73,492.7,1.22,1,95.8
"TR831",2023,11.16,357.5,0.37,2,70.4
"TR832",2023,NA,0,NA,0,NA
"TR833",2023,11.93,357.6,0.15,2,57.1
"TR834",2023,11.93,322.7,1.15,2,62.1
"TR901",2023,NA,0,NA,0,NA
"TR902",2023,NA,0,NA,0,NA
"TR903",2023,NA,0,NA,0,NA
"TR904",2023,NA,0,NA,0,NA
"TR905",2023,NA,0,NA,0,NA
"TR906",2023,NA,0,NA,0,NA
"TRA11",2023,NA,0,NA,0,NA
"TRA12",2023,NA,0,NA,0,NA
"TRA13",2023,NA,0,NA,0,NA
"TRA21",2023,NA,0,NA,0,NA
"TRA22",2023,NA,0,NA,0,NA
"SE313",2023,4.9,469,-7.23,6,112.7
"SE321",2023,3.43,418.4,-8.61,7,100.3
"SE322",2023,1.57,490,-10.51,7,97.9
"SE331",2023,1.59,412.2,-10.32,7,87.9
"SE332",2023,-0.13,434.4,-12.2,7,72.9
"SI031",2023,12.17,544.4,2.66,1,111.6
"SI032",2023,11.44,664.2,1.95,3,128.1
"SI033",2023,9.09,881.7,-1.24,3,137.1
"SI034",2023,10.67,713.3,1.16,3,139.2
"SI035",2023,10.64,715.8,1.51,3,147.1
"SI036",2023,11.85,665.7,2.76,1,145.7
"SI037",2023,11.13,854.1,1.1,2,186
"SI038",2023,10.49,1028.1,0.92,2,213.2
"SI041",2023,10.74,806.3,1.19,3,162.1
"SI042",2023,8.52,972.1,-1.21,3,161
"SI043",2023,10.56,1077.3,1.49,3,186.8
"SI044",2023,12.99,874.3,3.62,0,171.2
"SK010",2023,11.89,423,2.41,1,89.4
"SK021",2023,11.94,435.2,2.27,2,97.2
"SK022",2023,9.79,545.5,0.29,3,122.8
"SK023",2023,11.86,493.3,1.93,2,116.4
"SK031",2023,7.41,648,-2.89,5,158.3
"SK032",2023,9.41,546.4,-0.4,3,118
"SK041",2023,8.24,554.2,-1.74,5,119
"SK042",2023,9.92,539.1,-0.29,3,102.4
"TR100",2023,15.67,402.4,6.35,0,96.1
"TR211",2023,15.64,334.3,5.77,0,68.1
"TR212",2023,16.04,297.9,5.78,0,66.9
"TR213",2023,14.41,368.7,4.5,0,71.9
"TR221",2023,14.47,503.3,4.04,0,128.6
"TR222",2023,15.47,457.9,5.6,0,110.4
"TR310",2023,16.91,496,6.17,0,134
"TR321",2023,17.09,441,5.7,0,103.8
"TR322",2023,14.52,343.5,2.89,1,77.4
"TR323",2023,16.36,481.2,5.65,0,129.5
"TR331",2023,15.36,416.7,4.26,0,81.3
"TR332",2023,11.76,324.9,-0.13,2,54
"TR333",2023,11.69,420.9,0.29,2,72.7
"TR334",2023,13.85,355.3,2.3,1,70.9
"TR411",2023,13.68,545.8,3.06,0,128.8
"TR412",2023,12.41,292.6,0.77,2,51.6
"TR413",2023,12.63,421,1.48,1,75.8
"TR421",2023,14.33,553.2,4.96,0,131.4
"ITI22",2023,14.48,553,5.61,0,138.7
"ITI31",2023,14.36,508.9,5.23,0,121.4
"ITI32",2023,14.89,473.1,5.79,0,103.3
"ITI33",2023,13.83,516.9,4.82,0,105.4
"ITI34",2023,13.37,621.3,4.45,0,101.5
"ITI35",2023,14.62,531.1,5.87,0,96
"ITI41",2023,15.59,467.5,6.92,0,116.3
"ITI42",2023,12.37,641.7,3.26,0,138.8
"ITI43",2023,15.55,532.1,7.04,0,122
"ITI44",2023,15.47,571.3,7.07,0,135.3
"ITI45",2023,13.32,692.6,4.45,0,135.2
"LI000",2023,6.65,1133.9,-2.56,5,199.1
"LT011",2023,8.6,404.2,-1.45,5,123
"LT021",2023,9.13,403.5,-0.33,5,109.6
"RS110",2023,13.84,441.3,3.59,0,102.6
"RS121",2023,13.88,383.5,3.67,0,100
"RS122",2023,13.82,436.9,3.37,0,105.9
"RO322",2023,13.94,306.3,2.62,1,75.7
"RO411",2023,14.13,323.9,3.49,0,68.5
"RO412",2023,10.45,514.9,0.27,3,138.6
"RO413",2023,12.25,442.8,2.25,1,107
"TRA23",2023,NA,0,NA,0,NA
"TRA24",2023,NA,0,NA,0,NA
"TRB11",2023,NA,0,NA,0,NA
"TRB12",2023,NA,0,NA,0,NA
"TRB13",2023,NA,0,NA,0,NA
"TRB14",2023,NA,0,NA,0,NA
"TRB21",2023,NA,0,NA,0,NA
"TRB22",2023,NA,0,NA,0,NA
"TRB23",2023,NA,0,NA,0,NA
"TRB24",2023,NA,0,NA,0,NA
"TRC11",2023,NA,0,NA,0,NA
"TRC12",2023,NA,0,NA,0,NA
"TRC13",2023,NA,0,NA,0,NA
"TRC21",2023,NA,0,NA,0,NA
"TRC22",2023,NA,0,NA,0,NA
"TRC34",2023,NA,0,NA,0,NA
"UKC11",2023,10.28,476.7,4.99,0,135.7
"UKC12",2023,9.72,557.4,4.73,0,154.1
"UKC13",2023,10.03,477.9,4.66,0,138.2
"UKC14",2023,9.01,545.5,3.81,0,161.5
"UKC21",2023,9.03,512.7,3.98,0,154
"UKC22",2023,9.91,477.9,4.79,0,135.9
"UKC23",2023,10.15,450.5,4.98,0,130.1
"UKD11",2023,9.57,895.3,4.49,0,313
"UKD12",2023,8.84,736.6,3.43,0,255.3
"UKD33",2023,10.24,667.5,4.61,0,133.8
"UKD34",2023,10.46,662.7,4.86,0,131.8
"UKD35",2023,9.93,642.8,4.33,0,122.6
"UKD36",2023,10.12,686.2,4.68,0,143
"UKD37",2023,9.63,691.2,4.07,0,142.7
"UKD41",2023,9.54,763.2,4.11,0,168.9
"UKD42",2023,11.05,887.8,6.14,0,194.8
"UKD44",2023,9.81,836.3,4.56,0,199.2
"UKD45",2023,9.76,829.8,4.42,0,190.2
"UKD46",2023,9.14,786,3.6,0,176.7
"UKD47",2023,10.66,757,5.47,0,161.4
"UKD61",2023,10.6,642.8,5.06,0,124.3
"UKD62",2023,10.26,574.1,4.57,0,103.9
"UKD63",2023,10.79,545.4,5.3,0,94
"UKD71",2023,10.74,639.8,5.35,0,125
"UKD72",2023,10.87,615.2,5.54,0,117.2
"UKD73",2023,11.13,743.3,6.04,0,154
"UKD74",2023,10.98,627.9,5.74,0,116.5
"UKE11",2023,10.72,506.3,4.99,0,84.9
"UKE12",2023,10.55,500.8,4.87,0,81
"UKE13",2023,10.78,489.8,4.81,0,80.2
"UKE21",2023,10.31,500.7,4.55,0,137.2
"UKE22",2023,9.59,572.2,4.2,0,171.1
"UKE31",2023,10.3,529.2,4.67,0,85
"UKE32",2023,9.57,582.5,4.04,0,102
"UKE41",2023,9.56,612.1,4.19,0,118.6
"UKE42",2023,10.09,542.2,4.66,0,94.2
"UKE44",2023,9.36,646.2,3.91,0,127.1
"UKE45",2023,10.48,521.8,4.97,0,84.1
"UKF11",2023,10.59,473.5,4.7,0,80.7
"UKF12",2023,10.16,526.7,4.5,0,85.5
"UKF13",2023,9.78,563.3,4.06,0,100.7
"UKF14",2023,10.67,454.3,4.7,0,75.8
"UKF15",2023,10.62,461.9,4.71,0,74.2
"UKF16",2023,10.72,449.8,4.71,0,75.4
"UKF21",2023,10.64,454.2,4.51,0,81.6
"UKF22",2023,10.65,447.8,4.5,0,79.3
"UKF24",2023,10.72,429.7,4.4,0,83.1
"UKF25",2023,10.91,423.6,4.58,0,78.6
"UKF30",2023,10.94,452.6,4.78,0,76.2
"UKG11",2023,10.47,482.3,4.46,0,98.7
"UKG12",2023,10.79,451.8,4.69,0,84
"UKG13",2023,10.77,449.5,4.57,0,83.2
"UKG21",2023,10.58,459,4.74,0,82.2
"UKG22",2023,10.24,471.9,4.5,0,90.2
"UKG23",2023,10.14,513.8,4.37,0,89.8
"UKG24",2023,10.34,496.4,4.48,0,87.3
"UKG31",2023,10.54,462.3,4.51,0,81.9
"UKG32",2023,10.53,458.2,4.47,0,82.3
"UKG33",2023,10.73,457.8,4.61,0,84
"UKG36",2023,10.58,467.1,4.6,0,82.7
"UKG37",2023,10.46,465.6,4.47,0,82.5
"UKG38",2023,10.49,468,4.57,0,81.9
"UKG39",2023,10.53,468.5,4.61,0,82
"UKH11",2023,11.21,424.8,4.85,0,73.6
"UKH12",2023,11.29,403.9,4.82,0,75
"UKH14",2023,11.27,409.6,5.11,0,82.3
"UKH15",2023,11.37,453.8,5.63,0,87.2
"UKH16",2023,11.21,442.7,5.18,0,82.2
"UKH17",2023,11.14,419,4.91,0,80.1
"UKH21",2023,10.86,416.8,4.4,0,87.9
"UKH23",2023,11.1,408.6,4.65,0,87.1
"UKH24",2023,11.12,401.2,4.67,0,78.7
"UKI42",2023,11.57,401.1,5.07,0,97.2
"UKI43",2023,11.53,394.2,5.11,0,92.1
"UKI44",2023,11.54,404.1,5.02,0,97.7
"UKI45",2023,11.44,412.7,4.97,0,101
"UKI51",2023,11.46,408,5.09,0,100.6
"UKI52",2023,11.65,391.5,5.34,0,93.6
"UKI53",2023,11.61,387.8,5.23,0,91
"UKI54",2023,11.44,396.2,5.02,0,90.3
"UKI61",2023,11.33,416.1,4.94,0,103.6
"UKI62",2023,11.35,421.3,4.93,0,104.3
"UKI63",2023,11.43,425,4.97,0,104.2
"UKI71",2023,11.47,400.2,5.05,0,93.1
"UKI72",2023,11.47,405.4,5.02,0,95.3
"UKI73",2023,11.57,415.8,5.12,0,99.3
"UKI74",2023,11.4,408,4.98,0,94.4
"UKI75",2023,11.55,414.9,5.1,0,99.4
"UKJ11",2023,11.16,432,4.64,0,101.4
"UKJ12",2023,11.03,408.1,4.61,0,83.8
"UKJ13",2023,10.99,420.6,4.53,0,91.7
"UKJ14",2023,10.9,439,4.5,0,90.9
"UKJ21",2023,11.77,510.8,5.94,0,126.8
"UKJ22",2023,11.63,466,5.61,0,119
"UKJ25",2023,11.36,434.4,4.82,0,107.7
"UKJ26",2023,11.19,436.9,4.74,0,110.4
"UKJ27",2023,11.65,478.1,5.47,0,119.1
"UKJ28",2023,11.5,451.7,5.18,0,115.6
"UKJ31",2023,11.8,506,5.57,0,129.1
"UKJ32",2023,11.88,536.2,5.64,0,135.8
"UKJ34",2023,12.28,516.5,6.53,0,122.8
"UKJ35",2023,11.88,499.6,5.57,0,127.9
"UKJ36",2023,11.42,496.9,5.01,0,123.7
"UKJ37",2023,11.17,451.4,4.61,0,112.2
"UKJ41",2023,11.61,404.2,5.35,0,100.2
"UKJ43",2023,11.51,413.4,5.25,0,103.8
"UKJ44",2023,11.85,454.2,6.11,0,116.7
"UKJ45",2023,11.64,423,5.48,0,108.1
"UKJ46",2023,11.41,428.8,5.09,0,109.5
"UKK11",2023,11.28,540.8,4.99,0,123.1
